nombre,ap_paterno,ap_materno,email,curp,rfc,pass_hash,telefono,direccion_envio
Liam,Rojas,Vargas,liam.rojas@email.com,ROVL375215ARIAAOJ6,ROVL375215172,$2a$04$XlUJbtVaegoE7f3Ayik7H.C5GM57Zg8AQjaCa2JoeboYrwB5lQ8/S,5593643400,AV. FERROCARRIL S/N.
Camila,Moreno,Guzman,camila.moreno@email.com,MOGC989896UZAMAOR2,MOGC989896107,$2a$04$NxGcd8MpYaMgRPwm5l0MKeQJifgnTxRHGGAFfCd2ElONtw3ai9uFy,5507528817,AV. FERROCARRIL S/N.
Matias,Bautista,Alvarez,matias.bautista@email.com,BAAM230855LVATAAU7,BAAM230855294,$2a$04$H9Ck4KcGIQhbEKFoTBjfi.oyff3.w1PS0d71x3fyXewEQfDTCSl1q,5508182584,AV. INDEPENDENCIA NO. 779
Ximena,Rojas,Rivera,ximena.rojas@email.com,RORX356487IVIMAOJ3,RORX356487487,$2a$04$7hHHJVXFU/pOHW/n.Fd40.eg4rCPlC88oVbDE0vQwulsKyvayJvEC,5532548954,AV. JESUS CARRANZA NO. 812
Elias,Ortega,Garcia,elias.ortega@email.com,ORGE998922ARLIART6,ORGE998922510,$2a$04$JcNqZw7OSiMxbgNp7XByH.ZYq02GJtodV4dYqUBqkh.NK8RzRTZXC,5503808298,INDEPENDENCIA 85
Victoria,Romero,Rojas,victoria.romero@email.com,RORV283555OJICAOM3,RORV283555529,$2a$04$bsD8nKyAoY5dVfw/wUvVLeRTQqdxDE.KQmJ3rOHWUViR3n7ItcLle,5575872685,AV. INDEPENDENCIA NO. 779
Ivanna,Herrera,Garcia,ivanna.herrera@email.com,HEGI208499ARVAAER8,HEGI208499666,$2a$04$VTCKG1WqINFnvpGLrn5Tm.a1uzqrSqVlkmm5BPSPtsygC2dDT0Jvu,5592830756,INDEPENDENCIA NO. 569 B
Elizabeth,Velazquez,Ortega,elizabeth.velazquez@email.com,VEOE233307RTLIAEL3,VEOE233307601,$2a$04$LDTz.VUtGjo94RDYWk5Kn.FJqJdVZ/ntc3CoZCljLhfqO0IARB2Au,5552193607,DANIEL SOTO NO.370
Sofia,Aguilar,Torres,sofia.aguilar@email.com,AGTS505391OROFAGU5,AGTS505391399,$2a$04$a5l5yyBGyZ1UWRm4tEteLehvKbVksoa7LpOVoKpIIydt2W6c9MMz2,5507600630,INDEPENDENCIA 85
Isabella,Vargas,Mendoza,isabella.vargas@email.com,VAMI994661ENSAAAR2,VAMI994661910,$2a$04$wNNVA1Lw.5U0uox8.0SECu3awx9wZkZQUEZDDF.899OnU4q/kxMoK,5595829345,AV. INDEPENDENCIA NO. 39
